2016-01-01,-1000.00,Landlord,Rent
2016-11-29,184.25,Customer,Purchase 
2016-11-29,108.22,Customer,Purchase 
2016-11-29,136.86,Customer,Purchase 
2016-11-29,87.95,Customer,Purchase 
2016-11-29,182.71,Customer,Purchase 
2016-11-29,27.16,Customer,Purchase 
2016-11-29,196.60,Customer,Purchase 
2016-11-29,166.33,Customer,Purchase 
2016-11-29,146.78,Customer,Purchase 
2016-11-29,80.32,Customer,Purchase 
2016-11-29,128.24,Customer,Purchase 
2016-11-29,55.32,Customer,Purchase 
2016-11-29,26.02,Customer,Purchase 
2016-11-29,48.18,Customer,Purchase 
2016-11-29,93.81,Customer,Purchase 
2016-11-29,172.76,Customer,Purchase 
2016-11-29,14.08,Customer,Purchase 
2016-11-29,119.84,Customer,Purchase 
2016-11-29,9.59,Customer,Purchase 
2016-11-29,97.95,Customer,Purchase 
2016-11-29,176.48,Customer,Purchase 
2016-11-29,176.63,Customer,Purchase 
2016-11-29,124.87,Customer,Purchase 
2016-11-29,56.68,Customer,Purchase 
2016-11-29,140.56,Customer,Purchase 
2016-11-29,97.88,Customer,Purchase 
2016-11-29,137.53,Customer,Purchase 
2016-11-29,21.65,Customer,Purchase 
2016-11-29,86.96,Customer,Purchase 
2016-11-29,35.36,Customer,Purchase 
2016-11-29,189.41,Customer,Purchase 
2016-11-29,77.57,Customer,Purchase 
2016-11-29,155.23,Customer,Purchase 
2016-11-29,82.10,Customer,Purchase 
2016-11-29,141.58,Customer,Purchase 
2016-11-29,149.64,Customer,Purchase 
2016-11-30,-85.50,Payable,Supplies 
2016-11-30,-49.00,Payable,Gas 
2016-11-30,149.19,Customer,Purchase 
2016-11-30,98.35,Customer,Purchase 
2016-11-30,139.46,Customer,Purchase 
2016-11-30,175.10,Customer,Purchase 
2016-11-30,192.37,Customer,Purchase 
2016-12-01,-1000.00,Landlord,Rent
2016-12-01,-345.60,Payable,Supplies 
2016-12-01,-206.00,Payable,Gas 
2016-12-01,155.14,Customer,Purchase 
2016-12-01,165.71,Customer,Purchase 
2016-12-01,66.48,Customer,Purchase 
2016-12-01,153.16,Customer,Purchase 
2016-12-01,77.25,Customer,Purchase 
2016-12-01,11.51,Customer,Purchase 
2016-12-01,182.36,Customer,Purchase 
2016-12-01,100.40,Customer,Purchase 
2016-12-01,120.99,Customer,Purchase 
2016-12-01,104.56,Customer,Purchase 
2016-12-01,95.22,Customer,Purchase 
2016-12-01,130.16,Customer,Purchase 
2016-12-01,143.47,Customer,Purchase 
2016-12-01,180.59,Customer,Purchase 
2016-12-01,54.55,Customer,Purchase 
2016-12-01,152.03,Customer,Purchase 
2016-12-01,50.29,Customer,Purchase 
2016-12-01,60.89,Customer,Purchase 
2016-12-01,184.93,Customer,Purchase 
2016-12-01,173.97,Customer,Purchase 
2016-12-01,71.78,Customer,Purchase 
2016-12-01,86.69,Customer,Purchase 
2016-12-01,26.00,Customer,Purchase 
2016-12-01,28.71,Customer,Purchase 
2016-12-02,-669.75,Payable,Supplies 
2016-12-02,-52.00,Payable,Gas 
2016-12-02,155.52,Customer,Purchase 
2016-12-02,67.18,Customer,Purchase 
2016-12-02,69.46,Customer,Purchase 
2016-12-02,138.28,Customer,Purchase 
2016-12-02,22.18,Customer,Purchase 
2016-12-02,78.86,Customer,Purchase 
2016-12-02,140.91,Customer,Purchase 
2016-12-02,24.36,Customer,Purchase 
2016-12-02,137.92,Customer,Purchase 
2016-12-02,96.52,Customer,Purchase 
2016-12-02,170.70,Customer,Purchase 
2016-12-02,141.43,Customer,Purchase 
2016-12-02,33.86,Customer,Purchase 
2016-12-02,38.83,Customer,Purchase 
2016-12-02,190.04,Customer,Purchase 
2016-12-02,85.80,Customer,Purchase 
2016-12-02,72.73,Customer,Purchase 
2016-12-02,124.80,Customer,Purchase 
2016-12-02,63.93,Customer,Purchase 
2016-12-02,61.72,Customer,Purchase 
2016-12-02,198.66,Customer,Purchase 
2016-12-02,184.67,Customer,Purchase 
2016-12-02,17.93,Customer,Purchase 
2016-12-02,27.32,Customer,Purchase 
2016-12-02,20.39,Customer,Purchase 
2016-12-02,172.79,Customer,Purchase 
2016-12-02,157.95,Customer,Purchase 
2016-12-02,166.04,Customer,Purchase 
2016-12-02,27.47,Customer,Purchase 
2016-12-02,57.42,Customer,Purchase 
2016-12-02,197.55,Customer,Purchase 
2016-12-02,54.28,Customer,Purchase 
2016-12-02,193.78,Customer,Purchase 
2016-12-02,56.13,Customer,Purchase 
2016-12-02,157.56,Customer,Purchase 
2016-12-02,132.27,Customer,Purchase 
2016-12-02,31.55,Customer,Purchase 
2016-12-02,171.73,Customer,Purchase 
2016-12-02,60.45,Customer,Purchase 
2016-12-02,77.14,Customer,Purchase 
2016-12-02,79.45,Customer,Purchase 
2016-12-02,159.55,Customer,Purchase 
2016-12-02,103.56,Customer,Purchase 
2016-12-02,50.25,Customer,Purchase 
2016-12-02,62.58,Customer,Purchase 
2016-12-02,144.72,Customer,Purchase 
2016-12-02,25.70,Customer,Purchase 
2016-12-02,27.59,Customer,Purchase 
2016-12-02,5.94,Customer,Purchase 
2016-12-03,-93.60,Payable,Supplies 
2016-12-03,-117.30,Payable,Gas 
2016-12-03,163.15,Customer,Purchase 
2016-12-03,82.71,Customer,Purchase 
2016-12-03,120.33,Customer,Purchase 
2016-12-03,112.09,Customer,Purchase 
2016-12-03,70.43,Customer,Purchase 
2016-12-03,77.16,Customer,Purchase 
2016-12-03,71.00,Customer,Purchase 
2016-12-03,196.82,Customer,Purchase 
2016-12-03,47.54,Customer,Purchase 
2016-12-03,119.18,Customer,Purchase 
2016-12-03,82.24,Customer,Purchase 
2016-12-03,108.15,Customer,Purchase 
2016-12-03,140.59,Customer,Purchase 
2016-12-03,177.71,Customer,Purchase 
2016-12-03,102.06,Customer,Purchase 
2016-12-03,184.29,Customer,Purchase 
2016-12-03,116.72,Customer,Purchase 
2016-12-03,31.11,Customer,Purchase 
2016-12-03,36.16,Customer,Purchase 
2016-12-03,98.20,Customer,Purchase 
2016-12-03,36.89,Customer,Purchase 
2016-12-03,179.86,Customer,Purchase 
2016-12-03,34.61,Customer,Purchase 
2016-12-03,141.71,Customer,Purchase 
2016-12-03,63.43,Customer,Purchase 
2016-12-03,153.97,Customer,Purchase 
2016-12-03,33.27,Customer,Purchase 
2016-12-03,184.98,Customer,Purchase 
2016-12-03,96.20,Customer,Purchase 
2016-12-03,137.11,Customer,Purchase 
2016-12-03,199.95,Customer,Purchase 
2016-12-03,24.87,Customer,Purchase 
2016-12-03,6.92,Customer,Purchase 
2016-12-03,31.97,Customer,Purchase 
2016-12-03,54.15,Customer,Purchase 
2016-12-03,15.26,Customer,Purchase 
2016-12-03,17.67,Customer,Purchase 
2016-12-03,51.80,Customer,Purchase 
2016-12-03,75.09,Customer,Purchase 
2016-12-03,157.91,Customer,Purchase 
2016-12-03,44.06,Customer,Purchase 
2016-12-03,71.62,Customer,Purchase 
2016-12-03,102.12,Customer,Purchase 
2016-12-03,20.26,Customer,Purchase 
2016-12-03,85.47,Customer,Purchase 
2016-12-03,189.78,Customer,Purchase 
2016-12-04,-392.85,Payable,Supplies 
2016-12-04,-111.55,Payable,Gas 
2016-12-04,19.02,Customer,Purchase 
2016-12-04,133.84,Customer,Purchase 
2016-12-04,172.98,Customer,Purchase 
2016-12-04,38.01,Customer,Purchase 
2016-12-04,66.25,Customer,Purchase 
2016-12-04,33.34,Customer,Purchase 
2016-12-04,123.87,Customer,Purchase 
2016-12-04,14.05,Customer,Purchase 
2016-12-04,66.25,Customer,Purchase 
2016-12-04,146.82,Customer,Purchase 
2016-12-04,164.46,Customer,Purchase 
2016-12-04,17.04,Customer,Purchase 
2016-12-04,24.16,Customer,Purchase 
2016-12-04,58.23,Customer,Purchase 
2016-12-04,190.42,Customer,Purchase 
2016-12-04,85.76,Customer,Purchase 
2016-12-04,178.10,Customer,Purchase 
2016-12-04,44.22,Customer,Purchase 
2016-12-04,124.29,Customer,Purchase 
2016-12-04,29.96,Customer,Purchase 
2016-12-04,192.96,Customer,Purchase 
2016-12-04,67.48,Customer,Purchase 
2016-12-04,133.85,Customer,Purchase 
2016-12-04,11.37,Customer,Purchase 
2016-12-04,48.92,Customer,Purchase 
2016-12-04,150.27,Customer,Purchase 
2016-12-04,51.22,Customer,Purchase 
2016-12-04,84.03,Customer,Purchase 
2016-12-04,180.07,Customer,Purchase 
2016-12-04,129.44,Customer,Purchase 
2016-12-04,49.34,Customer,Purchase 
2016-12-04,47.78,Customer,Purchase 
2016-12-04,55.96,Customer,Purchase 
2016-12-05,-583.20,Payable,Supplies 
2016-12-05,-247.50,Payable,Gas 
2016-12-06,-627.30,Payable,Supplies 
2016-12-06,-24.50,Payable,Gas 
2016-12-06,189.82,Customer,Purchase 
2016-12-06,188.55,Customer,Purchase 
2016-12-06,131.20,Customer,Purchase 
2016-12-06,27.55,Customer,Purchase 
2016-12-06,95.75,Customer,Purchase 
2016-12-06,80.35,Customer,Purchase 
2016-12-06,147.69,Customer,Purchase 
2016-12-06,25.95,Customer,Purchase 
2016-12-06,26.25,Customer,Purchase 
2016-12-06,56.85,Customer,Purchase 
2016-12-06,125.47,Customer,Purchase 
2016-12-06,29.04,Customer,Purchase 
2016-12-06,60.68,Customer,Purchase 
2016-12-06,111.98,Customer,Purchase 
2016-12-06,157.38,Customer,Purchase 
2016-12-06,71.63,Customer,Purchase 
2016-12-06,178.39,Customer,Purchase 
2016-12-06,86.92,Customer,Purchase 
2016-12-06,80.35,Customer,Purchase 
2016-12-06,124.02,Customer,Purchase 
2016-12-06,104.15,Customer,Purchase 
2016-12-06,155.59,Customer,Purchase 
2016-12-06,130.91,Customer,Purchase 
2016-12-06,151.38,Customer,Purchase 
2016-12-06,81.32,Customer,Purchase 
2016-12-06,95.34,Customer,Purchase 
2016-12-06,147.37,Customer,Purchase 
2016-12-06,110.58,Customer,Purchase 
2016-12-06,121.48,Customer,Purchase 
2016-12-06,64.13,Customer,Purchase 
2016-12-06,14.86,Customer,Purchase 
2016-12-06,88.89,Customer,Purchase 
2016-12-06,57.15,Customer,Purchase 
2016-12-06,134.55,Customer,Purchase 
2016-12-06,187.40,Customer,Purchase 
2016-12-06,100.36,Customer,Purchase 
2016-12-06,145.31,Customer,Purchase 
2016-12-06,113.43,Customer,Purchase 
2016-12-06,32.18,Customer,Purchase 
2016-12-06,53.29,Customer,Purchase 
2016-12-06,124.82,Customer,Purchase 
2016-12-06,11.80,Customer,Purchase 
2016-12-06,190.59,Customer,Purchase 
2016-12-06,13.22,Customer,Purchase 
2016-12-06,27.57,Customer,Purchase 
2016-12-06,37.62,Customer,Purchase 
2016-12-06,169.50,Customer,Purchase 
2016-12-06,132.40,Customer,Purchase 
2016-12-07,-296.10,Payable,Supplies 
2016-12-07,-112.20,Payable,Gas 
2016-12-07,9.51,Customer,Purchase 
2016-12-07,140.50,Customer,Purchase 
2016-12-07,112.97,Customer,Purchase 
2016-12-07,53.91,Customer,Purchase 
2016-12-07,22.09,Customer,Purchase 
2016-12-07,79.87,Customer,Purchase 
2016-12-07,41.88,Customer,Purchase 
2016-12-07,127.30,Customer,Purchase 
2016-12-07,26.49,Customer,Purchase 
2016-12-07,89.35,Customer,Purchase 
2016-12-07,114.10,Customer,Purchase 
2016-12-07,12.17,Customer,Purchase 
2016-12-07,34.58,Customer,Purchase 
2016-12-07,118.57,Customer,Purchase 
2016-12-07,15.88,Customer,Purchase 
2016-12-07,136.15,Customer,Purchase 
2016-12-07,86.02,Customer,Purchase 
2016-12-07,107.03,Customer,Purchase 
2016-12-07,32.49,Customer,Purchase 
2016-12-07,136.21,Customer,Purchase 
2016-12-07,188.88,Customer,Purchase 
2016-12-07,137.47,Customer,Purchase 
2016-12-07,87.88,Customer,Purchase 
2016-12-07,160.34,Customer,Purchase 
2016-12-07,144.93,Customer,Purchase 
2016-12-07,28.98,Customer,Purchase 
2016-12-07,62.05,Customer,Purchase 
2016-12-07,103.95,Customer,Purchase 
2016-12-07,185.30,Customer,Purchase 
2016-12-07,120.94,Customer,Purchase 
2016-12-07,142.97,Customer,Purchase 
2016-12-07,130.30,Customer,Purchase 
2016-12-07,176.86,Customer,Purchase 
2016-12-07,105.79,Customer,Purchase 
2016-12-07,188.31,Customer,Purchase 
2016-12-07,174.10,Customer,Purchase 
2016-12-07,8.95,Customer,Purchase 
2016-12-07,116.87,Customer,Purchase 
2016-12-07,131.00,Customer,Purchase 
2016-12-07,27.10,Customer,Purchase 
2016-12-07,42.23,Customer,Purchase 
2016-12-07,171.26,Customer,Purchase 
2016-12-07,183.10,Customer,Purchase 
2016-12-07,79.43,Customer,Purchase 
2016-12-07,8.07,Customer,Purchase 
2016-12-07,185.53,Customer,Purchase 
2016-12-07,27.74,Customer,Purchase 
2016-12-07,33.99,Customer,Purchase 
2016-12-07,153.38,Customer,Purchase 
2016-12-08,-393.90,Payable,Supplies 
2016-12-08,-46.80,Payable,Gas 
2016-12-08,69.00,Customer,Purchase 
2016-12-08,70.75,Customer,Purchase 
2016-12-08,14.85,Customer,Purchase 
2016-12-08,193.46,Customer,Purchase 
2016-12-08,62.04,Customer,Purchase 
2016-12-08,87.91,Customer,Purchase 
2016-12-08,161.10,Customer,Purchase 
2016-12-08,17.02,Customer,Purchase 
2016-12-08,104.42,Customer,Purchase 
2016-12-08,170.71,Customer,Purchase 
2016-12-08,60.60,Customer,Purchase 
2016-12-08,41.04,Customer,Purchase 
2016-12-08,103.95,Customer,Purchase 
2016-12-08,121.17,Customer,Purchase 
2016-12-08,189.26,Customer,Purchase 
2016-12-08,17.86,Customer,Purchase 
2016-12-08,16.42,Customer,Purchase 
2016-12-08,87.88,Customer,Purchase 
2016-12-08,183.71,Customer,Purchase 
2016-12-08,30.95,Customer,Purchase 
2016-12-08,71.81,Customer,Purchase 
2016-12-08,61.53,Customer,Purchase 
2016-12-08,53.77,Customer,Purchase 
2016-12-08,58.17,Customer,Purchase 
2016-12-08,90.85,Customer,Purchase 
2016-12-08,12.74,Customer,Purchase 
2016-12-08,119.44,Customer,Purchase 
2016-12-09,-30.60,Payable,Supplies 
2016-12-09,-127.50,Payable,Gas 
2016-12-09,170.69,Customer,Purchase 
2016-12-09,53.47,Customer,Purchase 
2016-12-09,63.46,Customer,Purchase 
2016-12-09,42.27,Customer,Purchase 
2016-12-09,112.39,Customer,Purchase 
2016-12-09,129.86,Customer,Purchase 
2016-12-09,39.81,Customer,Purchase 
2016-12-09,106.82,Customer,Purchase 
2016-12-09,125.58,Customer,Purchase 
2016-12-09,174.44,Customer,Purchase 
2016-12-09,134.03,Customer,Purchase 
2016-12-09,37.39,Customer,Purchase 
2016-12-09,103.12,Customer,Purchase 
2016-12-09,84.98,Customer,Purchase 
2016-12-09,21.43,Customer,Purchase 
2016-12-09,196.41,Customer,Purchase 
2016-12-09,179.56,Customer,Purchase 
2016-12-09,123.96,Customer,Purchase 
2016-12-09,191.28,Customer,Purchase 
2016-12-09,26.24,Customer,Purchase 
2016-12-09,177.72,Customer,Purchase 
2016-12-09,147.30,Customer,Purchase 
2016-12-10,-200.85,Payable,Supplies 
2016-12-10,-204.75,Payable,Gas 
2016-12-10,97.30,Customer,Purchase 
2016-12-10,6.31,Customer,Purchase 
2016-12-10,104.23,Customer,Purchase 
2016-12-10,16.60,Customer,Purchase 
2016-12-10,173.55,Customer,Purchase 
2016-12-10,9.43,Customer,Purchase 
2016-12-10,80.17,Customer,Purchase 
2016-12-10,27.41,Customer,Purchase 
2016-12-10,111.68,Customer,Purchase 
2016-12-10,147.12,Customer,Purchase 
2016-12-10,102.08,Customer,Purchase 
2016-12-10,60.77,Customer,Purchase 
2016-12-10,150.69,Customer,Purchase 
2016-12-10,32.44,Customer,Purchase 
2016-12-10,105.97,Customer,Purchase 
2016-12-10,67.90,Customer,Purchase 
2016-12-10,61.48,Customer,Purchase 
2016-12-10,82.65,Customer,Purchase 
2016-12-10,17.50,Customer,Purchase 
2016-12-10,104.93,Customer,Purchase 
2016-12-10,96.29,Customer,Purchase 
2016-12-10,181.56,Customer,Purchase 
2016-12-10,80.49,Customer,Purchase 
2016-12-10,199.07,Customer,Purchase 
2016-12-10,76.22,Customer,Purchase 
2016-12-10,124.42,Customer,Purchase 
2016-12-10,137.89,Customer,Purchase 
2016-12-10,75.55,Customer,Purchase 
2016-12-10,194.36,Customer,Purchase 
2016-12-11,-136.50,Payable,Supplies 
2016-12-11,-31.20,Payable,Gas 
2016-12-11,125.15,Customer,Purchase 
2016-12-11,15.42,Customer,Purchase 
2016-12-11,186.89,Customer,Purchase 
2016-12-11,182.79,Customer,Purchase 
2016-12-11,173.57,Customer,Purchase 
2016-12-11,25.48,Customer,Purchase 
2016-12-11,61.91,Customer,Purchase 
2016-12-11,30.91,Customer,Purchase 
2016-12-11,199.19,Customer,Purchase 
2016-12-11,34.46,Customer,Purchase 
2016-12-11,54.91,Customer,Purchase 
2016-12-11,177.32,Customer,Purchase 
2016-12-11,102.14,Customer,Purchase 
2016-12-11,167.19,Customer,Purchase 
2016-12-11,22.05,Customer,Purchase 
2016-12-11,123.39,Customer,Purchase 
2016-12-11,193.49,Customer,Purchase 
2016-12-11,58.84,Customer,Purchase 
2016-12-11,22.58,Customer,Purchase 
2016-12-11,178.02,Customer,Purchase 
2016-12-11,168.10,Customer,Purchase 
2016-12-11,152.07,Customer,Purchase 
2016-12-11,34.50,Customer,Purchase 
2016-12-11,95.80,Customer,Purchase 
2016-12-11,89.95,Customer,Purchase 
2016-12-11,14.38,Customer,Purchase 
2016-12-11,114.00,Customer,Purchase 
2016-12-11,13.84,Customer,Purchase 
2016-12-11,164.63,Customer,Purchase 
2016-12-11,184.01,Customer,Purchase 
2016-12-11,141.93,Customer,Purchase 
2016-12-11,68.08,Customer,Purchase 
2016-12-11,40.39,Customer,Purchase 
2016-12-11,82.04,Customer,Purchase 
2016-12-11,42.17,Customer,Purchase 
2016-12-11,25.96,Customer,Purchase 
2016-12-11,126.06,Customer,Purchase 
2016-12-11,124.83,Customer,Purchase 
2016-12-11,65.81,Customer,Purchase 
2016-12-11,150.10,Customer,Purchase 
2016-12-11,94.16,Customer,Purchase 
2016-12-11,132.59,Customer,Purchase 
2016-12-11,56.87,Customer,Purchase 
2016-12-11,32.94,Customer,Purchase 
2016-12-12,-1040.00,Employee,Paycheck
2016-12-12,-1040.00,Employee,Paycheck
2016-12-12,-1040.00,Employee,Paycheck
2016-12-12,-1040.00,Employee,Paycheck
2016-12-12,-1040.00,Employee,Paycheck
2016-12-12,-405.00,Payable,Supplies 
2016-12-12,-175.00,Payable,Gas 
2016-12-12,109.21,Customer,Purchase 
2016-12-12,87.61,Customer,Purchase 
2016-12-12,178.45,Customer,Purchase 
2016-12-12,170.22,Customer,Purchase 
2016-12-12,39.62,Customer,Purchase 
2016-12-12,159.98,Customer,Purchase 
2016-12-12,144.94,Customer,Purchase 
2016-12-12,98.91,Customer,Purchase 
2016-12-12,113.33,Customer,Purchase 
2016-12-12,67.98,Customer,Purchase 
2016-12-12,40.54,Customer,Purchase 
2016-12-12,140.36,Customer,Purchase 
2016-12-12,71.06,Customer,Purchase 
2016-12-12,33.69,Customer,Purchase 
2016-12-12,46.81,Customer,Purchase 
2016-12-12,69.69,Customer,Purchase 
2016-12-12,56.86,Customer,Purchase 
2016-12-12,16.64,Customer,Purchase 
2016-12-12,52.67,Customer,Purchase 
2016-12-12,186.75,Customer,Purchase 
2016-12-12,126.97,Customer,Purchase 
2016-12-12,139.55,Customer,Purchase 
2016-12-12,190.36,Customer,Purchase 
2016-12-12,150.80,Customer,Purchase 
2016-12-12,175.02,Customer,Purchase 
2016-12-12,89.72,Customer,Purchase 
2016-12-12,72.31,Customer,Purchase 
2016-12-12,20.16,Customer,Purchase 
2016-12-12,79.34,Customer,Purchase 
2016-12-12,95.56,Customer,Purchase 
2016-12-12,101.99,Customer,Purchase 
2016-12-12,156.55,Customer,Purchase 
2016-12-12,175.53,Customer,Purchase 
2016-12-12,180.33,Customer,Purchase 
2016-12-12,192.92,Customer,Purchase 
2016-12-12,156.11,Customer,Purchase 
2016-12-12,106.81,Customer,Purchase 
2016-12-12,185.98,Customer,Purchase 
2016-12-12,11.26,Customer,Purchase 
2016-12-12,58.41,Customer,Purchase 
2016-12-12,63.94,Customer,Purchase 
2016-12-12,137.43,Customer,Purchase 
2016-12-12,186.05,Customer,Purchase 
2016-12-13,-16.20,Payable,Supplies 
2016-12-13,-108.15,Payable,Gas 
2016-12-13,32.95,Customer,Purchase 
2016-12-13,84.42,Customer,Purchase 
2016-12-13,93.39,Customer,Purchase 
2016-12-13,43.17,Customer,Purchase 
2016-12-14,-29.70,Payable,Supplies 
2016-12-14,-34.30,Payable,Gas 
2016-12-14,143.22,Customer,Purchase 
2016-12-14,52.96,Customer,Purchase 
2016-12-14,73.64,Customer,Purchase 
2016-12-14,152.07,Customer,Purchase 
2016-12-14,70.98,Customer,Purchase 
2016-12-14,123.23,Customer,Purchase 
2016-12-14,84.91,Customer,Purchase 
2016-12-14,17.55,Customer,Purchase 
2016-12-14,51.28,Customer,Purchase 
2016-12-14,67.15,Customer,Purchase 
2016-12-14,192.77,Customer,Purchase 
2016-12-14,198.18,Customer,Purchase 
2016-12-15,-157.50,Payable,Supplies 
2016-12-15,-229.50,Payable,Gas 
2016-12-15,109.51,Customer,Purchase 
2016-12-16,-433.35,Payable,Supplies 
2016-12-16,-104.50,Payable,Gas 
2016-12-16,144.28,Customer,Purchase 
2016-12-16,100.77,Customer,Purchase 
2016-12-16,100.30,Customer,Purchase 
2016-12-16,21.36,Customer,Purchase 
2016-12-16,185.32,Customer,Purchase 
2016-12-16,144.86,Customer,Purchase 
2016-12-16,152.00,Customer,Purchase 
2016-12-16,84.22,Customer,Purchase 
2016-12-16,88.60,Customer,Purchase 
2016-12-16,83.20,Customer,Purchase 
2016-12-16,186.27,Customer,Purchase 
2016-12-16,65.97,Customer,Purchase 
2016-12-16,185.42,Customer,Purchase 
2016-12-16,179.43,Customer,Purchase 
2016-12-16,67.66,Customer,Purchase 
2016-12-16,178.18,Customer,Purchase 
2016-12-16,172.39,Customer,Purchase 
2016-12-16,199.44,Customer,Purchase 
2016-12-16,26.40,Customer,Purchase 
2016-12-16,102.30,Customer,Purchase 
2016-12-16,38.65,Customer,Purchase 
2016-12-16,122.29,Customer,Purchase 
2016-12-16,151.33,Customer,Purchase 
2016-12-16,127.29,Customer,Purchase 
2016-12-16,12.76,Customer,Purchase 
2016-12-16,86.31,Customer,Purchase 
2016-12-16,160.44,Customer,Purchase 
2016-12-17,-376.05,Payable,Supplies 
2016-12-17,-190.55,Payable,Gas 
2016-12-17,89.93,Customer,Purchase 
2016-12-17,177.02,Customer,Purchase 
2016-12-17,59.34,Customer,Purchase 
2016-12-17,118.04,Customer,Purchase 
2016-12-17,140.68,Customer,Purchase 
2016-12-17,190.97,Customer,Purchase 
2016-12-17,51.57,Customer,Purchase 
2016-12-17,18.01,Customer,Purchase 
2016-12-17,132.62,Customer,Purchase 
2016-12-17,96.86,Customer,Purchase 
2016-12-17,95.40,Customer,Purchase 
2016-12-17,161.33,Customer,Purchase 
2016-12-17,159.98,Customer,Purchase 
2016-12-17,22.43,Customer,Purchase 
2016-12-17,123.10,Customer,Purchase 
2016-12-18,-386.10,Payable,Supplies 
2016-12-18,-139.20,Payable,Gas 
2016-12-18,72.86,Customer,Purchase 
2016-12-18,165.99,Customer,Purchase 
2016-12-18,59.95,Customer,Purchase 
2016-12-18,194.24,Customer,Purchase 
2016-12-18,51.09,Customer,Purchase 
2016-12-18,168.92,Customer,Purchase 
2016-12-18,197.72,Customer,Purchase 
2016-12-18,55.80,Customer,Purchase 
2016-12-18,156.94,Customer,Purchase 
2016-12-18,29.23,Customer,Purchase 
2016-12-18,125.22,Customer,Purchase 
2016-12-18,82.97,Customer,Purchase 
2016-12-18,92.88,Customer,Purchase 
2016-12-18,23.03,Customer,Purchase 
2016-12-18,37.14,Customer,Purchase 
2016-12-18,112.56,Customer,Purchase 
2016-12-18,67.77,Customer,Purchase 
2016-12-18,36.43,Customer,Purchase 
